year,tul_esc
2006,4481
2007,6320
2008,3420
2009,2133
2010,3741
2011,5359
2012,478
2013,1619
2014,1686
2015,3346
2016,6452
2017,11330
2018,10021
2019,9644
2020,3948
2021,2962
2022,4927
2023,4532
2024,6569
